IOC, ThreatActor, Reference, Date
mandatechgroup.com,Unknown,UPCrypter Italia,24-02-2026 
eventul.com/it/i.php,Unknown,UPCrypter Italia,24-02-2026 
xtadts.ddns.net,Unknown,UPCrypter Italia,24-02-2026 
raifdevelopments.com/plz.js,Unknown,UPCrypter Italia,24-02-2026 
refeuficn.github.io,Unknown,GhostPoster C2,17-04-2026
mitarchive.info,Unknown,GhostPoster C2,17-04-2026
www.dealctr.com,Unknown,GhostPoster C2,17-04-2026
www.liveupdt.com,Unknown,GhostPoster C2,17-04-2026
mit.globalconference-hub.com,Unknown,XTI Phishing Campain,06-05-2026
link.storjshare.io/s/jvktcsf5ypoak5aucs6fn6noqgga/crowdstrikesupport/update.zip?download=1,Handala,OSINT Feed,17-03-2026
sjc1.vultrobjects.com/f5update/update.sh,Handala,OSINT Feed,17-03-2026
sjc1.vultrobjects.com/f5update/update.sh,Handala,OSINT Feed,17-03-2026
nppxml.bruderste.in,Unknown,XTI Notepad++ Malicious PlugIn,08-05-2026
ddjidd564.github.io,Unknown, TrapDoor https://thehackernews.com/2026/05/trapdoor-supply-chain-attack-spreads.html, 28-05-2026
abal.my,Kratos-Phaas,https://medium.com/@anyrun/kratos-phaas-targets-us-and-eu-how-to-reduce-microsoft-365-account-takeover-risk-5696ddc8ab09,16-07-2026
starwellmedia.com,Kratos-Phaas,https://medium.com/@anyrun/kratos-phaas-targets-us-and-eu-how-to-reduce-microsoft-365-account-takeover-risk-5696ddc8ab09,16-07-2026
aabiz.de,Kratos-Phaas,https://medium.com/@anyrun/kratos-phaas-targets-us-and-eu-how-to-reduce-microsoft-365-account-takeover-risk-5696ddc8ab09,16-07-2026
aspireglobal.ltd,Kratos-Phaas,https://medium.com/@anyrun/kratos-phaas-targets-us-and-eu-how-to-reduce-microsoft-365-account-takeover-risk-5696ddc8ab09,16-07-2026
buenne.de,Kratos-Phaas,https://medium.com/@anyrun/kratos-phaas-targets-us-and-eu-how-to-reduce-microsoft-365-account-takeover-risk-5696ddc8ab09,16-07-2026
dufllot.sbs,Kratos-Phaas,https://medium.com/@anyrun/kratos-phaas-targets-us-and-eu-how-to-reduce-microsoft-365-account-takeover-risk-5696ddc8ab09,16-07-2026
enerdizerandtron.de,Kratos-Phaas,https://medium.com/@anyrun/kratos-phaas-targets-us-and-eu-how-to-reduce-microsoft-365-account-takeover-risk-5696ddc8ab09,16-07-2026
espaciocf.de,Kratos-Phaas,https://medium.com/@anyrun/kratos-phaas-targets-us-and-eu-how-to-reduce-microsoft-365-account-takeover-risk-5696ddc8ab09,16-07-2026
ihrsupportcenter.de,Kratos-Phaas,https://medium.com/@anyrun/kratos-phaas-targets-us-and-eu-how-to-reduce-microsoft-365-account-takeover-risk-5696ddc8ab09,16-07-2026
ilersls.org,Kratos-Phaas,https://medium.com/@anyrun/kratos-phaas-targets-us-and-eu-how-to-reduce-microsoft-365-account-takeover-risk-5696ddc8ab09,16-07-2026
aaalen.de,Kratos-Phaas,https://medium.com/@anyrun/kratos-phaas-targets-us-and-eu-how-to-reduce-microsoft-365-account-takeover-risk-5696ddc8ab09,16-07-2026
rundwasser.de,Kratos-Phaas,https://medium.com/@anyrun/kratos-phaas-targets-us-and-eu-how-to-reduce-microsoft-365-account-takeover-risk-5696ddc8ab09,16-07-2026
smartcontrolengineer.com,Kratos-Phaas,https://medium.com/@anyrun/kratos-phaas-targets-us-and-eu-how-to-reduce-microsoft-365-account-takeover-risk-5696ddc8ab09,16-07-2026
sonnenbrillenspot.de,Kratos-Phaas,https://medium.com/@anyrun/kratos-phaas-targets-us-and-eu-how-to-reduce-microsoft-365-account-takeover-risk-5696ddc8ab09,16-07-2026
trisrnareprjdocz.com,Kratos-Phaas,https://medium.com/@anyrun/kratos-phaas-targets-us-and-eu-how-to-reduce-microsoft-365-account-takeover-risk-5696ddc8ab09,16-07-2026
dwbud.vilaribit.com,Kratos-Phaas,https://medium.com/@anyrun/kratos-phaas-targets-us-and-eu-how-to-reduce-microsoft-365-account-takeover-risk-5696ddc8ab09,16-07-2026
