mandatechgroup.com,Unknown,UPCrypter Italia,24/02/2026 
eventul.com/it/i.php,Unknown,UPCrypter Italia,24/02/2026 
xtadts.ddns.net,Unknown,UPCrypter Italia,24/02/2026 
raifdevelopments.com/plz.js,Unknown,UPCrypter Italia,24/02/2026 
nonobody123.com,Unknown,Stealc Stealer 11/03/2026
pet.eu.com,Unknown,Quasar RAT,11-03-2026
yee.uk.com,Unknown,Quasar RAT,11-03-2026
w22p.zylotech.in.net,Unknown,ClearFake (malvertising / fake installer),11/03/2026
fny913.zenithax.in.net,Unknown,ClearFake (malvertising / fake installer),11/03/2026
dxt405.zenithax.in.net,Unknown,ClearFake (malvertising / fake installer),11/03/2026
brs812.zenithax.in.net,Unknown,ClearFake (malvertising / fake installer),11/03/2026
qlm299.zenithax.in.net,Unknown,ClearFake (malvertising / fake installer),11/03/2026
z-66-d4.velotronic.in.net,Unknown,ClearFake (malvertising / fake installer),11/03/2026
x-12-c7.velotronic.in.net,Unknown,ClearFake (malvertising / fake installer),11/03/2026
v-89-a2.velotronic.in.net,Unknown,ClearFake (malvertising / fake installer),11/03/2026
mn776-t.dervishcore.in.net,Unknown,ClearFake (malvertising / fake installer),11/03/2026
lp440-q.dervishcore.in.net,Unknown,ClearFake (malvertising / fake installer),11/03/2026
ka221-z.dervishcore.in.net,Unknown,ClearFake (malvertising / fake installer),11/03/2026
w1n_554p.quantomix.in.net,Unknown,ClearFake (malvertising / fake installer),11/03/2026
r5h_882c.quantomix.in.net,Unknown,ClearFake (malvertising / fake installer),11/03/2026
m2q_119x.quantomix.in.net,Unknown,ClearFake (malvertising / fake installer),11/03/2026
b7y_400z.quantomix.in.net,Unknown,ClearFake (malvertising / fake installer),11/03/2026
k3l-55v6.xylophis.in.net,Unknown,ClearFake (malvertising / fake installer),11/03/2026
z8t-m11q.xylophis.in.net",Unknown,ClearFake (malvertising / fake installer),11/03/2026
onlymaster.ru,Unknown,StrelaStealer,11/03/2026
onlinestore.footballtoolbox.net,Unknown,StrelaStealer,11/03/2026
flp.nexs.com.bd,Unknown,Vidar Stealer (cluster 1),11/03/2026
flp.ssffaa18.xyz,Unknown,Vidar Stealer (cluster 1),11/03/2026
flp.nexs.com.bd,Unknown,Vidar Stealer (cluster 1),11/03/2026
flp.ssffaa18.xyz,Unknown,Vidar Stealer (cluster 2),11/03/2026
pix.nexs.com.bd,Unknown,Vidar Stealer (cluster 2),11/03/2026
pix.ssffaa18.xyz,Unknown,Vidar Stealer (cluster 2),11/03/2026
pix.nexs.com.bd,Unknown,Vidar Stealer (cluster 2),11/03/2026
pix.ssffaa18.xyz,Unknown,Vidar Stealer (cluster 2),11/03/2026
love.negro.ink:1994/Vre,Unknown,Vjw0rm,11/03/2026
api.openai.com/v1/files,Unknown,Violazioni dati sanitari tramite AI generativa,11/03/2026
api.openai.com/v1/chat/completions,Unknown,Violazioni dati sanitari tramite AI generativa,11/03/2026
api.assemblyai.com,Unknown,Violazioni dati sanitari tramite AI generativa,11/03/2026
refeuficn.github.io,Unknown,GhostPoster C2,17-04-2026
mitarchive.info,Unknown,GhostPoster C2,17-04-2026
www.dealctr.com,Unknown,GhostPoster C2,17-04-2026
www.liveupdt.com,Unknown,GhostPoster C2,17-04-2026
mit.globalconference-hub.com,Unknown,XTI,06-05-2026
